risk_band,accounts,bads,cum_pct_accounts,cum_pct_bads_captured
1,4482,1543,10.0,51.38
2,4482,519,20.0,68.66
3,4482,345,30.0,80.15
4,4482,194,40.0,86.61
5,4482,153,50.0,91.71
6,4482,78,60.0,94.31
7,4482,79,70.0,96.94
8,4481,37,80.0,98.17
9,4481,31,90.0,99.2
10,4481,24,100.0,100.0
