risk_decile,accounts,avg_predicted_pd,observed_bad_rate,bad_accounts,min_score,max_score
10,4481,0.3093,0.3443,1543,220.0,562.0
9,4481,0.1221,0.1158,519,562.0,579.0
8,4481,0.0734,0.077,345,579.0,595.0
7,4482,0.0462,0.0433,194,595.0,607.0
6,4482,0.0328,0.0341,153,607.0,615.0
5,4482,0.0255,0.0174,78,615.0,622.0
4,4482,0.0209,0.0176,79,622.0,627.0
3,4482,0.0173,0.0083,37,627.0,633.0
2,4482,0.0141,0.0069,31,633.0,639.0
1,4482,0.0105,0.0054,24,639.0,674.0
